;In situ data;;;;;Basic output data;;;;;;;;;;;;;;;;;;
835;16.7;1.78;74;344;0;1.81;4.02;3;2.87;19;317.3;163.83;153.47;9.72;4.87;0.13;3;1;0.66;3.13;9.72;1.31;16.81;2
836;16.72;1.68;73;338;0;1.73;4.08;3;2.89;19;317.68;164.02;153.66;9.22;4.99;0.13;3;1;0.66;3.16;9.22;1.23;16.57;2
837;16.74;1.53;65;378;0;1.61;4.09;3;2.92;19;318.06;164.22;153.84;8.38;5.1;0.16;3;1;0.66;3.19;8.38;1.32;16.31;2
838;16.76;1.39;59;387;0;1.48;3.86;3;2.93;19;318.44;164.42;154.02;7.57;4.92;0.21;3;1;0.66;3.22;7.57;1.56;16.39;2
839;16.78;1.29;48;450;0;1.39;3.37;3;2.91;19;318.82;164.61;154.21;6.97;4.37;0.25;3;1;0.66;3.22;6.97;1.78;16.89;2
840;16.8;1.24;34;479;0;1.35;2.66;4;2.86;19;319.2;164.81;154.39;6.69;3.49;0.28;3;1;0.66;3.18;6.69;1.9;17.88;2
841;16.82;1.25;26;445;0;1.34;1.97;4;2.79;19;319.58;165;154.58;6.6;2.58;0.3;3;1;0.66;3.11;6.6;1.95;19.07;2
842;16.84;1.25;19;474;0;1.34;1.54;4;2.74;19;319.96;165.2;154.76;6.58;2.03;0.3;3;1;0.65;3.06;6.58;2;19.89;2
843;16.86;1.23;17;507;0;1.39;1.27;4;2.68;19;320.34;165.4;154.94;6.92;1.65;0.31;3;1;0.65;3;6.92;2.11;20.78;1
844;16.88;1.4;17;497;0;1.66;1.03;4;2.57;19;320.72;165.59;155.13;8.61;1.27;0.2;4;1;0.65;2.86;8.61;1.72;22.99;1
845;16.9;2.08;17;291;0;2.34;0.75;5;2.38;19;321.1;165.79;155.31;13.01;0.87;0.09;4;0.92;0.67;2.61;13.44;1.11;28.67;4
846;16.92;3.34;19;226;0;3.04;0.64;5;2.24;19;321.48;165.99;155.49;17.45;0.71;0.02;5;0.86;0.69;2.45;18.53;0.27;34.29;6
847;16.94;3.56;22;109;0;3.29;0.67;5;2.22;19;321.86;166.18;155.68;19.05;0.74;0;5;0.85;0.69;2.42;20.32;-0.06;35.64;6
848;16.96;2.87;25;136;0;2.79;0.87;5;2.34;19;322.24;166.38;155.86;15.86;0.98;0;5;0.9;0.68;2.56;16.55;-0.08;30.77;4
849;16.98;1.86;26;219;0;2.11;1.26;5;2.53;19;322.62;166.57;156.05;11.45;1.49;0.02;4;0.99;0.65;2.78;11.51;0.28;24.67;4
850;17;1.47;29;278;0;1.59;1.78;4;2.71;19;323;166.77;156.23;8.13;2.23;0.11;3;1;0.65;3;8.13;0.86;20.57;2
851;17.02;1.27;30;405;0;1.4;2.14;4;2.8;19;323.38;166.97;156.41;6.91;2.78;0.19;3;1;0.65;3.11;6.91;1.33;18.96;2
852;17.04;1.25;31;443;0;1.33;2.33;4;2.84;19;323.76;167.16;156.6;6.42;3.08;0.24;3;1;0.65;3.16;6.42;1.57;18.29;2
853;17.06;1.22;32;390;0;1.3;2.62;3;2.87;19;324.14;167.36;156.78;6.21;3.49;0.21;3;1;0.65;3.21;6.21;1.31;17.68;2
854;17.08;1.2;39;285;0;1.32;2.86;3;2.89;19;324.52;167.55;156.97;6.33;3.79;0.13;3;1;0.65;3.22;6.33;0.85;17.37;2
855;17.1;1.35;42;229;0;1.36;3.13;3;2.9;19;324.9;167.75;157.15;6.6;4.11;0.06;3;1;0.64;3.22;6.6;0.38;17.09;2
856;17.12;1.4;47;167;0;1.41;3.33;3;2.91;19;325.28;167.95;157.33;6.91;4.33;0.01;3;1;0.64;3.22;6.91;0.04;16.93;2
857;17.14;1.38;52;129;0;1.39;3.75;3;2.94;19;325.66;168.14;157.52;6.73;4.91;-0.02;3;1;0.64;3.26;6.73;-0.14;16.24;2
858;17.16;1.29;57;140;0;1.34;4.16;3;2.98;19;326.04;168.34;157.7;6.41;5.5;-0.03;3;1;0.64;3.31;6.41;-0.19;15.59;2
859;17.18;1.26;58;145;0;1.29;4.42;3;3.01;19;326.42;168.54;157.88;6.1;5.92;-0.02;3;1;0.64;3.34;6.1;-0.14;15.17;2
860;17.2;1.23;56;154;0;1.27;4.6;3;3.03;19;326.8;168.73;158.07;5.99;6.19;-0.02;3;1;0.64;3.36;5.99;-0.1;14.93;2
861;17.22;1.24;62;162;0;1.27;4.74;3;3.04;19;327.18;168.93;158.25;5.97;6.38;-0.01;3;1;0.64;3.37;5.97;-0.05;14.77;2
862;17.24;1.25;63;167;0;1.29;4.87;3;3.04;19;327.56;169.12;158.44;6.09;6.53;0;3;1;0.64;3.37;6.09;-0.03;14.66;2
863;17.26;1.29;64;165;0;1.32;4.86;3;3.03;19;327.94;169.32;158.62;6.24;6.47;0;3;1;0.64;3.36;6.24;0;14.71;2
864;17.28;1.31;65;178;0;1.35;4.81;3;3.02;19;328.32;169.52;158.8;6.44;6.35;0;3;1;0.64;3.34;6.44;0.02;14.82;2
865;17.3;1.35;66;177;0;1.39;4.77;3;3.01;19;328.7;169.71;158.99;6.64;6.25;0.01;3;1;0.64;3.33;6.64;0.04;14.93;2
866;17.32;1.39;67;171;0;1.43;4.61;3;2.99;19;329.08;169.91;159.17;6.92;5.99;0;3;1;0.64;3.3;6.92;-0.01;15.18;2
867;17.34;1.45;65;159;0;1.48;4.5;3;2.97;19;329.46;170.11;159.35;7.19;5.79;-0.01;3;1;0.64;3.28;7.19;-0.06;15.4;2
868;17.36;1.49;67;150;0;1.55;4.49;3;2.95;19;329.84;170.3;159.54;7.66;5.7;-0.02;3;1;0.64;3.25;7.66;-0.16;15.54;2
869;17.38;1.63;77;126;0;1.83;4.05;3;2.87;19;330.22;170.5;159.72;9.38;4.94;-0.06;3;1;0.63;3.15;9.38;-0.57;16.66;2
870;17.4;2.32;78;-38;0;2.17;3.61;4;2.78;19;330.6;170.69;159.91;11.52;4.25;-0.09;3;1;0.63;3.04;11.52;-0.99;18.08;2
871;17.42;2.56;80;-52;0;2.27;3.48;4;2.76;19;330.98;170.89;160.09;12.13;4.07;-0.11;3;1;0.63;3.01;12.13;-1.3;18.54;2
872;17.44;1.96;79;-22;0;2.13;3.91;3;2.81;19;331.36;171.09;160.27;11.2;4.64;-0.11;3;1;0.63;3.07;11.2;-1.23;17.39;2
873;17.46;1.88;90.7;-4;0;1.88;4.83;3;2.91;19;331.74;171.28;160.46;9.62;5.87;-0.11;3;1;0.63;3.18;9.62;-1.1;15.51;2
874;17.48;1.79;102.3;11;0;1.79;5.7;3;2.97;19;332.12;171.48;160.64;9.1;7;-0.11;3;1;0.63;3.25;9.1;-1.04;14.29;2
875;17.5;1.71;114;7;0;2.2;4.99;3;2.87;19;332.5;171.68;160.83;11.6;5.88;-0.09;3;1;0.63;3.12;11.6;-1.04;15.63;3
876;17.52;3.09;113;-5;0;2.61;4.33;3;2.77;19;332.88;171.87;161.01;14.14;4.96;-0.08;3;1;0.63;3.01;14.14;-1.06;17.22;3
877;17.54;3.03;112;0;0;3.02;3.71;4;2.68;19;333.26;172.07;161.19;16.65;4.17;-0.07;3;1;0.63;2.91;16.65;-1.18;19.1;3
878;17.56;2.94;111;-49;0;2.93;3.92;4;2.71;19;333.64;172.26;161.38;16.11;4.42;-0.08;3;1;0.63;2.93;16.11;-1.27;18.48;3
879;17.58;2.85;122;-49;0;2.84;4.27;4;2.74;19;334.02;172.46;161.56;15.51;4.84;-0.09;3;1;0.63;2.97;15.51;-1.37;17.58;3
880;17.6;2.76;131;-49;0;2.66;4.44;3;2.77;19;334.4;172.66;161.74;14.4;5.08;-0.1;3;1;0.63;3.01;14.4;-1.37;17.04;3
881;17.62;2.41;102;-51;0;2.44;4.52;3;2.81;19;334.78;172.85;161.93;13.02;5.23;-0.11;3;1;0.63;3.05;13.02;-1.38;16.66;3
882;17.64;2.19;98;-54;0;2.18;4.47;3;2.84;19;335.16;173.05;162.11;11.38;5.28;-0.12;3;1;0.63;3.1;11.38;-1.38;16.44;2
883;17.66;1.97;92;-49;0;1.95;4.78;3;2.9;19;335.54;173.24;162.3;9.93;5.77;-0.14;3;1;0.62;3.17;9.93;-1.37;15.65;2
884;17.68;1.71;89;-43;0;1.78;4.89;3;2.93;19;335.92;173.44;162.48;8.92;6.03;-0.15;3;1;0.62;3.22;8.92;-1.33;15.29;2
885;17.7;1.7;81;-38;0;1.69;4.75;3;2.94;19;336.3;173.64;162.66;8.3;5.93;-0.16;3;1;0.62;3.24;8.3;-1.3;15.35;2
886;17.72;1.67;70;-33;0;1.67;4.36;3;2.92;19;336.68;173.83;162.85;8.19;5.46;-0.16;3;1;0.62;3.22;8.19;-1.27;15.86;2
887;17.74;1.66;67.3;-30;0;1.65;4.09;3;2.91;19;337.06;174.03;163.03;8.04;5.14;-0.16;3;1;0.62;3.21;8.04;-1.25;16.21;2
888;17.76;1.63;64.7;-28;0;1.63;3.96;3;2.9;19;337.44;174.23;163.21;7.95;4.99;-0.16;3;1;0.62;3.21;7.95;-1.24;16.37;2
889;17.78;1.63;62;-26;0;1.6;3.95;3;2.91;19;337.82;174.42;163.4;7.73;5;-0.16;3;1;0.62;3.22;7.73;-1.23;16.31;2
890;17.8;1.56;63;-25;0;1.59;4.02;3;2.92;19;338.2;174.62;163.58;7.62;5.11;-0.16;3;1;0.62;3.23;7.62;-1.22;16.18;2
891;17.82;1.58;66;-24;0;1.57;4.28;3;2.94;19;338.58;174.81;163.77;7.49;5.46;-0.16;3;1;0.62;3.25;7.49;-1.21;15.77;2
892;17.84;1.57;72;-23;0;1.58;4.51;3;2.95;19;338.96;175.01;163.95;7.54;5.74;-0.16;3;1;0.62;3.26;7.54;-1.21;15.48;2
893;17.86;1.59;75;-23;0;1.57;4.73;3;2.96;19;339.34;175.21;164.13;7.51;6.03;-0.16;3;1;0.62;3.28;7.51;-1.21;15.19;2
894;17.88;1.57;76;-22;0;1.57;4.88;3;2.97;19;339.72;175.4;164.32;7.46;6.23;-0.16;3;1;0.62;3.29;7.46;-1.2;14.99;2
895;17.9;1.55;78;-21;0;1.56;4.97;3;2.98;19;340.1;175.6;164.5;7.39;6.36;-0.16;3;1;0.62;3.3;7.39;-1.2;14.86;2
896;17.92;1.56;78;-20;0;1.58;4.92;3;2.97;19;340.48;175.8;164.68;7.52;6.27;-0.16;3;1;0.62;3.29;7.52;-1.19;14.96;2
897;17.94;1.64;77;-20;0;1.62;4.73;3;2.95;19;340.86;175.99;164.87;7.75;6;-0.15;3;1;0.61;3.26;7.75;-1.19;15.24;2
898;17.96;1.67;75;-19;0;1.66;4.55;3;2.94;19;341.24;176.19;165.05;7.97;5.73;-0.15;3;1;0.61;3.24;7.97;-1.18;15.54;2
899;17.98;1.67;74;-18;0;1.67;4.42;3;2.92;19;341.62;176.38;165.24;8.06;5.56;-0.15;3;1;0.61;3.23;8.06;-1.18;15.73;2
900;18;1.69;73;-17;0;1.68;4.36;3;2.92;19;342;176.58;165.42;8.11;5.47;-0.14;3;1;0.61;3.22;8.11;-1.17;15.84;2
901;18.02;1.7;73;-17;0;1.69;4.28;3;2.91;19;342.38;176.78;165.6;8.14;5.37;-0.14;3;1;0.61;3.22;8.14;-1.17;15.96;2
902;18.04;1.69;71;-16;0;1.69;4.19;3;2.91;19;342.76;176.97;165.79;8.11;5.26;-0.14;3;1;0.61;3.21;8.11;-1.16;16.08;2
903;18.06;1.68;68;-15;0;1.68;4.12;3;2.9;19;343.14;177.17;165.97;8.08;5.17;-0.14;3;1;0.61;3.21;8.08;-1.16;16.17;2
904;18.08;1.69;69;-15;0;1.68;4.13;3;2.9;19;343.52;177.36;166.16;8.05;5.19;-0.14;3;1;0.61;3.21;8.05;-1.16;16.15;2
905;18.1;1.68;71;-14;0;1.68;4.18;3;2.91;19;343.9;177.56;166.34;8.06;5.25;-0.14;3;1;0.61;3.22;8.06;-1.15;16.08;2
906;18.12;1.69;71;-13;0;1.69;4.17;3;2.9;19;344.28;177.76;166.52;8.11;5.24;-0.14;3;1;0.61;3.21;8.11;-1.15;16.1;2
907;18.14;1.72;70;-13;0;1.71;4.12;3;2.9;19;344.66;177.95;166.71;8.17;5.16;-0.14;3;1;0.61;3.21;8.17;-1.14;16.2;2
908;18.16;1.72;70;-12;0;1.71;4.05;3;2.89;19;345.04;178.15;166.89;8.18;5.08;-0.14;3;1;0.61;3.2;8.18;-1.14;16.3;2
909;18.18;1.7;68;-11;0;1.69;4.05;3;2.9;19;345.42;178.35;167.07;8.07;5.09;-0.14;3;1;0.61;3.21;8.07;-1.14;16.27;2
910;18.2;1.67;68;-11;0;1.68;3.99;3;2.89;19;345.8;178.54;167.26;7.98;5.02;-0.14;3;1;0.61;3.21;7.98;-1.13;16.34;2
911;18.22;1.68;65;-10;0;1.67;3.89;3;2.89;19;346.18;178.74;167.44;7.91;4.91;-0.14;3;1;0.61;3.2;7.91;-1.13;16.46;2
912;18.24;1.67;62;-9;0;1.67;3.72;3;2.88;19;346.56;178.93;167.63;7.89;4.69;-0.14;3;1;0.6;3.19;7.89;-1.1;16.72;2
913;18.26;1.66;59;1;0;1.68;3.56;3;2.86;19;346.94;179.13;167.81;7.92;4.49;-0.14;3;1;0.6;3.18;7.92;-1.08;16.98;2
914;18.28;1.7;58;2;0;1.66;3.53;3;2.86;19;347.32;179.33;167.99;7.84;4.46;-0.13;3;1;0.6;3.18;7.84;-1.06;17;2
915;18.3;1.63;59;3;0;1.65;3.56;3;2.87;19;347.7;179.52;168.18;7.73;4.51;-0.14;3;1;0.6;3.19;7.73;-1.05;16.9;2
916;18.32;1.61;59;3;0;1.6;3.67;3;2.89;19;348.08;179.72;168.36;7.44;4.68;-0.14;3;1;0.6;3.21;7.44;-1.05;16.63;2
917;18.34;1.56;58;4;0;1.57;3.68;3;2.9;19;348.46;179.92;168.54;7.23;4.73;-0.14;3;1;0.6;3.23;7.23;-1.04;16.54;2
918;18.36;1.53;56;5;0;1.53;3.71;3;2.91;19;348.84;180.11;168.73;6.99;4.81;-0.15;3;1;0.6;3.24;6.99;-1.04;16.4;2
919;18.38;1.49;56;6;0;1.5;3.75;3;2.92;19;349.22;180.31;168.91;6.82;4.89;-0.15;3;1;0.6;3.26;6.82;-1.03;16.27;2
920;18.4;1.48;57;7;0;1.49;3.78;3;2.92;19;349.6;180.5;169.1;6.75;4.93;-0.15;3;1;0.6;3.26;6.75;-1.03;16.21;2
921;18.42;1.5;56;8;0;1.49;3.75;3;2.92;19;349.98;180.7;169.28;6.76;4.89;-0.15;3;1;0.6;3.26;6.76;-1.02;16.26;2
922;18.44;1.5;55;8;0;1.5;3.63;3;2.91;19;350.36;180.9;169.46;6.77;4.73;-0.15;3;1;0.6;3.25;6.77;-1.02;16.44;2
923;18.46;1.49;52;9;0;1.49;3.56;3;2.91;19;350.74;181.09;169.65;6.71;4.66;-0.15;3;1;0.6;3.25;6.71;-1.01;16.5;2
924;18.48;1.47;52;10;0;1.48;3.51;3;2.9;19;351.12;181.29;169.83;6.66;4.6;-0.15;3;1;0.6;3.25;6.66;-1.01;16.56;2
925;18.5;1.48;52;10;0;1.48;3.47;3;2.9;19;351.5;181.49;170.02;6.63;4.55;-0.15;3;1;0.6;3.25;6.63;-1.01;16.6;2
926;18.52;1.48;50;11;0;1.48;3.44;3;2.9;19;351.88;181.68;170.2;6.64;4.51;-0.15;3;1;0.6;3.24;6.64;-1;16.65;2
927;18.54;1.48;51;13;0;1.49;3.45;3;2.9;19;352.26;181.88;170.38;6.65;4.53;-0.15;3;1;0.59;3.24;6.65;-1;16.63;2
928;18.56;1.49;53;13;0;1.5;3.58;3;2.9;19;352.64;182.07;170.57;6.72;4.68;-0.15;3;1;0.59;3.25;6.72;-0.99;16.48;2
929;18.58;1.52;57;14;0;1.53;3.71;3;2.91;19;353.02;182.27;170.75;6.87;4.83;-0.14;3;1;0.59;3.25;6.87;-0.99;16.35;2
930;18.6;1.56;60;14;0;1.56;3.83;3;2.91;19;353.4;182.47;170.93;7.06;4.95;-0.14;3;1;0.59;3.25;7.06;-0.99;16.26;2
931;18.62;1.59;62;14;0;1.59;3.89;3;2.91;19;353.78;182.66;171.12;7.24;5;-0.14;3;1;0.59;3.24;7.24;-0.99;16.23;2
932;18.64;1.62;64;14;0;1.6;4.06;3;2.92;19;354.16;182.86;171.3;7.29;5.21;-0.13;3;1;0.59;3.25;7.29;-0.98;16.02;2
933;18.66;1.59;69;15;0;1.6;4.25;3;2.93;19;354.54;183.05;171.49;7.26;5.46;-0.14;3;1;0.59;3.26;7.26;-0.98;15.74;2
934;18.68;1.58;71;15;0;1.6;4.43;3;2.94;19;354.92;183.25;171.67;7.23;5.69;-0.14;3;1;0.59;3.27;7.23;-0.98;15.5;2
935;18.7;1.61;72;16;0;1.6;4.48;3;2.94;19;355.3;183.45;171.85;7.24;5.76;-0.13;3;1;0.59;3.28;7.24;-0.98;15.44;2
936;18.72;1.6;72;16;0;1.6;4.52;3;2.95;19;355.68;183.64;172.04;7.23;5.81;-0.13;3;1;0.59;3.28;7.23;-0.97;15.38;2
937;18.74;1.58;73;16;0;1.59;4.59;3;2.95;19;356.06;183.84;172.22;7.16;5.92;-0.14;3;1;0.59;3.29;7.16;-0.97;15.27;2
938;18.76;1.58;74;16;0;1.58;4.63;3;2.96;19;356.44;184.04;172.4;7.12;5.98;-0.14;3;1;0.59;3.29;7.12;-0.97;15.21;2
939;18.78;1.58;73;16;0;1.57;4.64;3;2.96;19;356.82;184.23;172.59;7.05;6;-0.14;3;1;0.59;3.3;7.05;-0.97;15.18;2
940;18.8;1.55;72;17;0;1.55;4.64;3;2.96;19;357.2;184.43;172.77;6.92;6.02;-0.14;3;1;0.59;3.3;6.92;-0.97;15.15;2
941;18.82;1.52;71;17;0;1.53;4.67;3;2.97;19;357.58;184.62;172.96;6.8;6.09;-0.14;3;1;0.59;3.31;6.8;-0.97;15.07;2
942;18.84;1.52;72;18;0;1.53;4.65;3;2.97;19;357.96;184.82;173.14;6.75;6.07;-0.14;3;1;0.59;3.31;6.75;-0.97;15.09;2
943;18.86;1.53;70;18;0;1.54;4.53;3;2.96;19;358.34;185.02;173.32;6.8;5.91;-0.14;3;1;0.58;3.31;6.8;-0.96;15.25;2
944;18.88;1.55;67;18;0;1.56;4.39;3;2.95;19;358.72;185.21;173.51;6.91;5.7;-0.14;3;1;0.58;3.29;6.91;-0.96;15.46;2
945;18.9;1.58;68;19;0;1.57;4.32;3;2.94;19;359.1;185.41;173.69;6.96;5.6;-0.14;3;1;0.58;3.28;6.96;-0.96;15.56;2
946;18.92;1.56;68;20;0;1.57;4.34;3;2.94;19;359.48;185.61;173.87;6.95;5.63;-0.14;3;1;0.58;3.28;6.95;-0.95;15.53;2
947;18.94;1.55;68;20;0;1.57;4.34;3;2.94;19;359.86;185.8;174.06;6.94;5.63;-0.14;3;1;0.58;3.29;6.94;-0.95;15.53;2
948;18.96;1.58;68;20;0;1.58;4.33;3;2.94;19;360.24;186;174.24;6.99;5.61;-0.14;3;1;0.58;3.28;6.99;-0.95;15.55;2
949;18.98;1.59;69;21;0;1.6;4.26;3;2.93;19;360.62;186.19;174.43;7.13;5.5;-0.13;3;1;0.58;3.27;7.13;-0.95;15.69;2
950;19;1.63;68;21;0;1.62;4.25;3;2.92;19;361;186.39;174.61;7.23;5.46;-0.13;3;1;0.58;3.26;7.23;-0.95;15.74;2
951;19.02;1.64;70;21;0;1.63;4.23;3;2.92;19;361.38;186.59;174.79;7.26;5.43;-0.13;3;1;0.58;3.26;7.26;-0.95;15.77;2
952;19.04;1.61;69;22;0;1.61;4.27;3;2.93;19;361.76;186.78;174.98;7.12;5.51;-0.13;3;1;0.58;3.27;7.12;-0.94;15.67;2
953;19.06;1.56;67;22;0;1.58;4.25;3;2.93;19;362.14;186.98;175.16;6.94;5.51;-0.14;3;1;0.58;3.28;6.94;-0.94;15.65;2
954;19.08;1.55;65;22;0;1.55;4.2;3;2.94;19;362.52;187.17;175.35;6.76;5.48;-0.14;3;1;0.58;3.29;6.76;-0.94;15.65;2
955;19.1;1.52;63;23;0;1.54;4.07;3;2.93;19;362.9;187.37;175.53;6.69;5.33;-0.14;3;1;0.58;3.28;6.69;-0.94;15.79;2
956;19.12;1.53;60;24;0;1.54;3.92;3;2.92;19;363.28;187.57;175.71;6.69;5.14;-0.14;3;1;0.58;3.27;6.69;-0.93;15.99;2
957;19.14;1.55;58;25;0;1.57;3.85;3;2.91;19;363.66;187.76;175.9;6.85;5.01;-0.14;3;1;0.58;3.26;6.85;-0.93;16.15;2
958;19.16;1.61;63;26;0;1.62;3.88;3;2.9;19;364.04;187.96;176.08;7.11;5.01;-0.13;3;1;0.58;3.25;7.11;-0.92;16.2;2
959;19.18;1.67;67;26;0;1.68;3.98;3;2.89;19;364.42;188.16;176.26;7.47;5.09;-0.12;3;1;0.57;3.23;7.47;-0.92;16.18;2
960;19.2;1.75;71;27;0;1.75;4.05;3;2.89;19;364.8;188.35;176.45;7.86;5.12;-0.12;3;1;0.57;3.22;7.86;-0.92;16.2;2
961;19.22;1.82;75;27;0;1.8;4.11;3;2.88;19;365.18;188.55;176.63;8.12;5.16;-0.11;3;1;0.57;3.21;8.12;-0.91;16.19;2
962;19.24;1.81;76;27;0;1.8;4.18;3;2.88;19;365.56;188.74;176.82;8.13;5.24;-0.11;3;1;0.57;3.21;8.13;-0.9;16.1;2
963;19.26;1.76;75;37;0;1.8;4.16;3;2.88;19;365.94;188.94;177;8.08;5.22;-0.11;3;1;0.57;3.21;8.08;-0.88;16.12;2
964;19.28;1.8;73;38;0;1.78;4.12;3;2.88;19;366.32;189.14;177.18;7.97;5.19;-0.11;3;1;0.57;3.22;7.97;-0.85;16.14;2
965;19.3;1.75;71.7;39;0;1.77;4.04;3;2.88;19;366.7;189.33;177.37;7.94;5.09;-0.11;3;1;0.57;3.21;7.94;-0.85;16.25;2
966;19.32;1.75;70.3;40;0;1.76;3.99;3;2.88;19;367.08;189.53;177.55;7.85;5.04;-0.11;3;1;0.57;3.21;7.85;-0.84;16.29;2
967;19.34;1.76;69;42;0;1.78;3.9;3;2.87;19;367.46;189.73;177.73;7.96;4.91;-0.1;3;1;0.57;3.2;7.96;-0.83;16.46;2
968;19.36;1.81;69;42;0;1.82;3.75;3;2.85;19;367.84;189.92;177.92;8.17;4.7;-0.1;3;1;0.57;3.18;8.17;-0.83;16.76;2
969;19.38;1.87;67;44;0;1.85;3.64;3;2.84;19;368.22;190.12;178.1;8.33;4.54;-0.1;3;1;0.57;3.17;8.33;-0.82;17;2
970;19.4;1.85;66;45;0;1.86;3.6;3;2.83;19;368.6;190.31;178.29;8.38;4.49;-0.1;3;1;0.57;3.16;8.38;-0.82;17.08;2
971;19.42;1.84;68;45;0;1.86;3.63;3;2.83;19;368.98;190.51;178.47;8.37;4.53;-0.1;3;1;0.57;3.16;8.37;-0.81;17.02;2
972;19.44;1.87;69;47;0;1.87;3.68;3;2.84;19;369.36;190.71;178.65;8.41;4.59;-0.1;3;1;0.57;3.17;8.41;-0.81;16.95;2
973;19.46;1.88;70;47;0;1.9;3.73;3;2.83;19;369.74;190.9;178.84;8.57;4.63;-0.09;3;1;0.57;3.16;8.57;-0.8;16.93;2
974;19.48;1.93;74;48;0;1.93;3.79;3;2.83;19;370.12;191.1;179.02;8.69;4.69;-0.09;3;1;0.57;3.16;8.69;-0.8;16.87;2
975;19.5;1.94;75;48;0;1.95;3.87;3;2.84;19;370.5;191.3;179.21;8.83;4.78;-0.09;3;1;0.57;3.16;8.83;-0.8;16.78;2
976;19.52;1.96;78;49;0;1.96;3.95;3;2.84;19;370.88;191.49;179.39;8.84;4.88;-0.09;3;1;0.56;3.16;8.84;-0.79;16.66;2
977;19.54;1.94;79;50;0;1.95;4;3;2.85;19;371.26;191.69;179.57;8.79;4.94;-0.09;3;1;0.56;3.17;8.79;-0.79;16.57;2
978;19.56;1.92;77;50;0;1.95;4.02;3;2.85;19;371.64;191.88;179.76;8.76;4.97;-0.09;3;1;0.56;3.17;8.76;-0.79;16.52;2
979;19.58;1.95;79;50;0;1.94;4.07;3;2.85;19;372.02;192.08;179.94;8.73;5.03;-0.09;3;1;0.56;3.18;8.73;-0.79;16.45;2
980;19.6;1.93;81;50;0;1.94;4.19;3;2.86;19;372.4;192.28;180.12;8.72;5.18;-0.09;3;1;0.56;3.18;8.72;-0.79;16.26;2
981;19.62;1.92;84;49;0;1.95;4.25;3;2.86;19;372.78;192.47;180.31;8.73;5.25;-0.09;3;1;0.56;3.19;8.73;-0.79;16.17;2
982;19.64;1.96;83;49;0;1.94;4.3;3;2.87;19;373.16;192.67;180.49;8.68;5.32;-0.09;3;1;0.56;3.19;8.68;-0.8;16.08;2
983;19.66;1.91;83;49;0;1.91;4.34;3;2.87;19;373.54;192.86;180.68;8.52;5.39;-0.09;3;1;0.56;3.2;8.52;-0.79;15.98;2
984;19.68;1.84;83;50;0;1.87;4.46;3;2.89;19;373.92;193.06;180.86;8.27;5.57;-0.1;3;1;0.56;3.22;8.27;-0.79;15.74;2
985;19.7;1.83;84;49;0;1.86;4.48;3;2.89;19;374.3;193.26;181.04;8.21;5.61;-0.1;3;1;0.56;3.23;8.21;-0.79;15.69;2
986;19.72;1.88;83;50;0;1.89;4.37;3;2.88;19;374.68;193.45;181.23;8.36;5.46;-0.1;3;1;0.56;3.21;8.36;-0.8;15.88;2
987;19.74;1.93;81;49;0;1.94;4.29;3;2.87;19;375.06;193.65;181.41;8.61;5.32;-0.09;3;1;0.56;3.2;8.61;-0.8;16.08;2
988;19.76;1.97;85;49;0;1.97;4.25;3;2.86;19;375.44;193.85;181.59;8.76;5.26;-0.09;3;1;0.56;3.19;8.76;-0.8;16.16;2
989;19.78;1.97;85;49;0;1.98;4.32;3;2.86;19;375.82;194.04;181.78;8.84;5.33;-0.09;3;1;0.56;3.19;8.84;-0.8;16.09;2
990;19.8;1.98;87;48;0;1.98;4.43;3;2.87;19;376.2;194.24;181.96;8.81;5.47;-0.09;3;1;0.56;3.2;8.81;-0.8;15.92;2
991;19.82;1.96;91;48;0;1.95;4.57;3;2.88;19;376.58;194.43;182.15;8.65;5.67;-0.09;3;1;0.56;3.21;8.65;-0.81;15.67;2
992;19.84;1.89;90;46;0;1.92;4.69;3;2.9;19;376.96;194.63;182.33;8.46;5.84;-0.1;3;1;0.56;3.23;8.46;-0.81;15.46;2
993;19.86;1.88;89;45;0;1.9;4.69;3;2.9;19;377.34;194.83;182.51;8.32;5.86;-0.1;3;1;0.56;3.23;8.32;-0.82;15.43;2
994;19.88;1.89;88;45;0;1.89;4.64;3;2.9;19;377.72;195.02;182.7;8.27;5.8;-0.1;3;1;0.55;3.23;8.27;-0.82;15.49;2
995;19.9;1.87;86;45;0;1.9;4.56;3;2.89;19;378.1;195.22;182.88;8.32;5.7;-0.1;3;1;0.55;3.23;8.32;-0.82;15.6;2
996;19.92;1.91;86;44;0;1.91;4.49;3;2.88;19;378.48;195.42;183.06;8.36;5.6;-0.1;3;1;0.55;3.22;8.36;-0.83;15.72;2
997;19.94;1.92;85;44;0;1.93;4.36;3;2.87;19;378.86;195.61;183.25;8.48;5.43;-0.1;3;1;0.55;3.21;8.48;-0.83;15.92;2
998;19.96;1.94;82;43;0;1.95;4.28;3;2.86;19;379.24;195.81;183.43;8.56;5.31;-0.1;3;1;0.55;3.2;8.56;-0.83;16.07;2
999;19.98;1.96;83;41;0;1.96;4.2;3;2.86;19;379.62;196;183.62;8.62;5.2;-0.1;3;1;0.55;3.19;8.62;-0.84;16.21;2
1000;20;1.96;82;39;0;1.99;4.16;3;2.85;19;380;196.2;183.8;8.75;5.14;-0.1;3;1;0.55;3.18;8.75;-0.85;16.31;2
